book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
TheVoyageOut,25,stifled,2,0.0001783962180001,0.0011965675019321,VBN,0.0011965675019321,0.0,0.0,0.0011965675019321,0.0,0.0011965675019321,0.0,0.0,-0.0011965675019321
TheVoyageOut,25,stone,1,8.91981090000892e-05,0.0001301785405973,NN,0.0001301785405973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001301785405973
TheVoyageOut,25,strife,1,8.91981090000892e-05,0.0003911721556679,NN,0.0003911721556679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003911721556679
TheVoyageOut,25,struggle,2,0.0001783962180001,0.0006613788479316,NN,0.0006613788479316,0.0,0.0,0.0006613788479316,0.0,0.0006613788479316,0.0,0.0,-0.0006613788479316
TheVoyageOut,25,suffering,6,0.0005351886540005,0.0014021387695105,NN,0.0,0.0,0.0014021387695105,0.0014021387695105,0.0,0.0014021387695105,0.0,0.0,-0.0014021387695105
TheVoyageOut,25,suffocating,1,8.91981090000892e-05,0.0006874818599661,JJ,0.0,0.0,0.0006874818599661,0.0006874818599661,0.0,0.0006874818599661,0.0,0.0,-0.0006874818599661
TheVoyageOut,25,sun,5,0.0004459905450004,0.0003411134719211,NN,0.0,0.0003411134719211,0.0,0.0,0.0003411134719211,0.0,0.0003411134719211,0.0003411134719211,0.0003411134719211
TheVoyageOut,25,sunset,1,8.91981090000892e-05,0.0002497964977675,NN,0.0,0.0002497964977675,0.0,0.0,0.0,0.0,0.0,0.0,0.0002497964977675
TheVoyageOut,25,sunshine,1,8.91981090000892e-05,0.0002785118750655,NN,0.0,0.0,0.0,0.0,0.0002785118750655,0.0,0.0,0.0,0.0002785118750655
TheVoyageOut,25,swelling,1,8.91981090000892e-05,0.0003228879039185,VBG,0.0,0.0,0.0,0.0003228879039185,0.0,0.0,0.0,0.0,-0.0003228879039185
TheVoyageOut,25,terrible,5,0.0004459905450004,0.001149797571642,JJ,0.001149797571642,0.0,0.001149797571642,0.001149797571642,0.0,0.001149797571642,0.0,0.0,-0.001149797571642
TheVoyageOut,25,thump,1,8.91981090000892e-05,0.0005461062020658,NN,0.0005461062020658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005461062020658
TheVoyageOut,25,tolerate,1,8.91981090000892e-05,0.0005461062020658,VB,0.0005461062020658,0.0,0.0,0.0,0.0,0.0005461062020658,0.0,0.0,-0.0005461062020658
TheVoyageOut,25,top,2,0.0001783962180001,0.000187163972764,NN,0.0,0.000187163972764,0.0,0.0,0.0,0.0,0.0,0.000187163972764,0.000187163972764
TheVoyageOut,25,torture,1,8.91981090000892e-05,0.0003306894239658,NN,0.0003306894239658,0.0003306894239658,0.0003306894239658,0.0003306894239658,0.0,0.0003306894239658,0.0,0.0,-0.0003306894239658
TheVoyageOut,25,tree,1,8.91981090000892e-05,9.231413701805254e-05,NN,9.231413701805254e-05,9.231413701805254e-05,9.231413701805254e-05,0.0,9.231413701805254e-05,0.0,9.231413701805254e-05,9.231413701805254e-05,9.231413701805254e-05
TheVoyageOut,25,triumph,1,8.91981090000892e-05,0.0002455769174644,NN,0.0,0.0002455769174644,0.0,0.0,0.0002455769174644,0.0,0.0,0.0,0.0002455769174644
TheVoyageOut,25,true,1,8.91981090000892e-05,0.0001014631632994,JJ,0.0,0.0,0.0,0.0,0.0001014631632994,0.0,0.0,0.0001014631632994,0.0001014631632994
TheVoyageOut,25,unable,6,0.0005351886540005,0.0013797570859705,JJ,0.0,0.0,0.0,0.0,0.0,0.0013797570859705,0.0,0.0,-0.0013797570859705
TheVoyageOut,25,understanding,1,8.91981090000892e-05,0.0002005108833684,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002005108833684,0.0002005108833684
TheVoyageOut,25,unexpected,1,8.91981090000892e-05,0.0003228879039185,JJ,0.0,0.0003228879039185,0.0,0.0003228879039185,0.0003228879039185,0.0,0.0003228879039185,0.0,0.0
TheVoyageOut,25,unfortunate,1,8.91981090000892e-05,0.0003478730006264,JJ,0.0,0.0,0.0,0.0,0.0,0.0003478730006264,0.0,0.0,-0.0003478730006264
TheVoyageOut,25,unfulfilled,1,8.91981090000892e-05,0.000598283750966,JJ,0.000598283750966,0.000598283750966,0.0,0.0,0.0,0.000598283750966,0.000598283750966,0.0,-0.000598283750966
TheVoyageOut,25,unknown,1,8.91981090000892e-05,0.0001866603592869,JJ,0.0,0.0001866603592869,0.0,0.0001866603592869,0.0,0.0,0.0,0.0,-0.0001866603592869
TheVoyageOut,25,unnatural,1,8.91981090000892e-05,0.0004569080930657,JJ,0.0,0.0,0.0004569080930657,0.0004569080930657,0.0,0.0,0.0,0.0,-0.0004569080930657
TheVoyageOut,25,unpleasant,2,0.0001783962180001,0.000557023750131,JJ,0.0,0.0,0.000557023750131,0.0,0.0,0.000557023750131,0.0,0.0,-0.000557023750131
TheVoyageOut,25,unruly,1,8.91981090000892e-05,0.000509085641966,JJ,0.000509085641966,0.0,0.000509085641966,0.000509085641966,0.0,0.0,0.0,0.0,-0.000509085641966
TheVoyageOut,25,untidy,1,8.91981090000892e-05,0.0003019740466678,JJ,0.0,0.0,0.0003019740466678,0.0,0.0,0.0,0.0,0.0,-0.0003019740466678
TheVoyageOut,25,untrustworthy,1,8.91981090000892e-05,0.000598283750966,JJ,0.000598283750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000598283750966
TheVoyageOut,25,upright,2,0.0001783962180001,0.0003045864119312,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003045864119312,0.0003045864119312
TheVoyageOut,25,usual,15,0.0013379716350013,0.0015017348559803,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015017348559803,0.0015017348559803
TheVoyageOut,25,vanished,2,0.0001783962180001,0.0004191967045692,NNS,0.0,0.0,0.0,0.0004191967045692,0.0,0.0004191967045692,0.0004191967045692,0.0,-0.0004191967045692
TheVoyageOut,25,verge,1,8.91981090000892e-05,0.0002732586693699,NN,0.0,0.0002732586693699,0.0,0.0002732586693699,0.0,0.0,0.0,0.0,-0.0002732586693699
TheVoyageOut,25,virgin,1,8.91981090000892e-05,0.0003911721556679,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003911721556679,0.0003911721556679
TheVoyageOut,25,vision,2,0.0001783962180001,0.0003211967775349,NN,0.0,0.0003211967775349,0.0,0.0,0.0,0.0,0.0,0.0,0.0003211967775349
TheVoyageOut,25,wait,2,0.0001783962180001,0.0003786275321308,VB,0.0,0.0003786275321308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003786275321308
TheVoyageOut,25,wanting,1,8.91981090000892e-05,0.0003228879039185,VBG,0.0,0.0,0.0,0.0,0.0,0.0003228879039185,0.0,0.0,-0.0003228879039185
TheVoyageOut,25,waste,1,8.91981090000892e-05,0.0002228084708279,NN,0.0,0.0,0.0002228084708279,0.0,0.0,0.0,0.0,0.0,-0.0002228084708279
TheVoyageOut,25,wasted,1,8.91981090000892e-05,0.0003306894239658,VBD,0.0003306894239658,0.0,0.0003306894239658,0.0,0.0,0.0,0.0,0.0,-0.0003306894239658
TheVoyageOut,25,watch,1,8.91981090000892e-05,0.0001318830114695,NN,0.0,0.0001318830114695,0.0,0.0001318830114695,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,25,weary,1,8.91981090000892e-05,0.0003911721556679,JJ,0.0,0.0,0.0,0.0,0.0,0.0003911721556679,0.0,0.0,-0.0003911721556679
TheVoyageOut,25,white,6,0.0005351886540005,0.0002876286489904,JJ,0.0,0.0002876286489904,0.0,0.0,0.0002876286489904,0.0,0.0,0.0002876286489904,0.0002876286489904
TheVoyageOut,25,wicked,2,0.0001783962180001,0.0006779892135353,JJ,0.0,0.0,0.0,0.0006779892135353,0.0,0.0,0.0,0.0,-0.0006779892135353
TheVoyageOut,25,withstand,1,8.91981090000892e-05,0.0005461062020658,VB,0.0,0.0005461062020658,0.0,0.0005461062020658,0.0,0.0,0.0,0.0,0.0005461062020658
TheVoyageOut,25,words,11,0.0009811791990009,0.0005371836364577,NNS,0.0005371836364577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005371836364577
TheVoyageOut,25,worn,1,8.91981090000892e-05,0.0001840605603698,JJ,0.0,0.0,0.0,0.0,0.0,0.0001840605603698,0.0,0.0,-0.0001840605603698
TheVoyageOut,25,worried,2,0.0001783962180001,0.0007578142027372,VBD,0.0,0.0,0.0,0.0,0.0,0.0007578142027372,0.0,0.0,-0.0007578142027372
TheVoyageOut,25,worrying,1,8.91981090000892e-05,0.0004569080930657,VBG,0.0,0.0004569080930657,0.0,0.0004569080930657,0.0,0.0004569080930657,0.0,0.0,-0.0004569080930657
TheVoyageOut,25,worse,6,0.0005351886540005,0.0015249548498545,JJR,0.0,0.0,0.0,0.0015249548498545,0.0,0.0015249548498545,0.0,0.0,-0.0015249548498545
TheVoyageOut,25,worthless,1,8.91981090000892e-05,0.0004569080930657,JJ,0.0004569080930657,0.0,0.0004569080930657,0.0,0.0,0.0004569080930657,0.0,0.0,-0.0004569080930657
TheVoyageOut,25,wrangling,1,8.91981090000892e-05,0.000598283750966,NN,0.000598283750966,0.0,0.000598283750966,0.000598283750966,0.0,0.000598283750966,0.0,0.0,-0.000598283750966
TheVoyageOut,25,wretched,2,0.0001783962180001,0.0006613788479316,JJ,0.0,0.0,0.0006613788479316,0.0,0.0,0.0006613788479316,0.0,0.0,-0.0006613788479316
TheVoyageOut,25,young,8,0.0007135848720007,0.0005291765925742,JJ,0.0,0.0005291765925742,0.0,0.0,0.0005291765925742,0.0,0.0005291765925742,0.0,0.0005291765925742
TheVoyageOut,26,accident,2,0.0004209640075773,0.0017353806067605,NN,0.0,0.0,0.0,0.0017353806067605,0.0,0.0017353806067605,0.0017353806067605,0.0,-0.0017353806067605
TheVoyageOut,26,accord,2,0.0004209640075773,0.0015238460496024,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015238460496024,0.0015238460496024
TheVoyageOut,26,agreed,1,0.0002104820037886,0.0004945921127052,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004945921127052,0.0004945921127052
TheVoyageOut,26,argument,1,0.0002104820037886,0.0005426386266335,NN,0.0005426386266335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005426386266335
TheVoyageOut,26,assured,1,0.0002104820037886,0.0006329024234771,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006329024234771,0.0006329024234771
TheVoyageOut,26,aunt,1,0.0002104820037886,0.0004467262958029,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004467262958029,0.0004467262958029
TheVoyageOut,26,authority,1,0.0002104820037886,0.000517666095272,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000517666095272,0.000517666095272
TheVoyageOut,26,awful,1,0.0002104820037886,0.0005426386266335,JJ,0.0005426386266335,0.0,0.0005426386266335,0.0005426386266335,0.0,0.0005426386266335,0.0,0.0,-0.0005426386266335
TheVoyageOut,26,baby,2,0.0004209640075773,0.001085277253267,NN,0.0,0.0,0.0,0.0,0.001085277253267,0.0,0.0,0.0,0.001085277253267
TheVoyageOut,26,bear,1,0.0002104820037886,0.0004945921127052,VB,0.0004945921127052,0.0,0.0,0.0004945921127052,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,26,beating,1,0.0002104820037886,0.0006103986971212,VBG,0.0006103986971212,0.0,0.0,0.0006103986971212,0.0,0.0006103986971212,0.0,0.0,-0.0006103986971212
TheVoyageOut,26,beautiful,1,0.0002104820037886,0.0002269001288152,JJ,0.0,0.0,0.0,0.0,0.0002269001288152,0.0,0.0,0.0,0.0002269001288152
TheVoyageOut,26,bewildered,1,0.0002104820037886,0.0008941122949786,VBN,0.0,0.0,0.0,0.0008941122949786,0.0,0.0,0.0008941122949786,0.0,-0.0008941122949786
TheVoyageOut,26,black,1,0.0002104820037886,0.0001710253354605,JJ,0.0,0.0,0.0,0.0,0.0,0.0001710253354605,0.0,0.0,-0.0001710253354605
TheVoyageOut,26,broke,1,0.0002104820037886,0.000273198946736,VBD,0.0,0.0,0.0,0.000273198946736,0.0,0.000273198946736,0.0,0.0,-0.000273198946736
TheVoyageOut,26,broken,2,0.0004209640075773,0.0006819180344477,VBN,0.0006819180344477,0.0,0.0,0.0006819180344477,0.0,0.0006819180344477,0.0,0.0,-0.0006819180344477
TheVoyageOut,26,brute,1,0.0002104820037886,0.0006572082995916,NN,0.0006572082995916,0.0,0.0,0.0006572082995916,0.0,0.0006572082995916,0.0,0.0,-0.0006572082995916
TheVoyageOut,26,content,2,0.0004209640075773,0.001102882042025,JJ,0.0,0.0,0.0,0.0,0.001102882042025,0.0,0.0,0.001102882042025,0.001102882042025
TheVoyageOut,26,creature,1,0.0002104820037886,0.0006103986971212,NN,0.0,0.0,0.0006103986971212,0.0006103986971212,0.0,0.0,0.0,0.0,-0.0006103986971212
TheVoyageOut,26,cruel,1,0.0002104820037886,0.0006701320092662,NN,0.0006701320092662,0.0,0.0006701320092662,0.0006701320092662,0.0,0.0006701320092662,0.0,0.0,-0.0006701320092662
TheVoyageOut,26,crumbling,1,0.0002104820037886,0.0014117783902506,JJ,0.0,0.0,0.0,0.0,0.0,0.0014117783902506,0.0,0.0,-0.0014117783902506
TheVoyageOut,26,cry,2,0.0004209640075773,0.0007998333866652,NN,0.0,0.0,0.0,0.0,0.0,0.0007998333866652,0.0,0.0,-0.0007998333866652
TheVoyageOut,26,death,6,0.001262892022732,0.001749649804917,NN,0.001749649804917,0.001749649804917,0.001749649804917,0.001749649804917,0.0,0.001749649804917,0.001749649804917,0.0,-0.001749649804917
TheVoyageOut,26,depressed,1,0.0002104820037886,0.0007125723083968,VBN,0.0007125723083968,0.0,0.0,0.0007125723083968,0.0,0.0007125723083968,0.0,0.0,-0.0007125723083968
TheVoyageOut,26,depth,1,0.0002104820037886,0.0007999302328925,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999302328925,0.0007999302328925
TheVoyageOut,26,despair,1,0.0002104820037886,0.0006214421447942,NN,0.0006214421447942,0.0,0.0006214421447942,0.0006214421447942,0.0,0.0006214421447942,0.0,0.0,-0.0006214421447942
TheVoyageOut,26,die,1,0.0002104820037886,0.0004467262958029,VB,0.0,0.0,0.0,0.0004467262958029,0.0,0.0004467262958029,0.0,0.0,-0.0004467262958029
TheVoyageOut,26,difficulty,2,0.0004209640075773,0.0008686604682408,NN,0.0008686604682408,0.0,0.0,0.0008686604682408,0.0,0.0008686604682408,0.0,0.0,-0.0008686604682408
TheVoyageOut,26,dislike,1,0.0002104820037886,0.0007803323788846,NN,0.0007803323788846,0.0,0.0007803323788846,0.0,0.0,0.0,0.0,0.0,-0.0007803323788846
TheVoyageOut,26,disposed,1,0.0002104820037886,0.0008433844272657,VBN,0.0,0.0008433844272657,0.0,0.0,0.0,0.0,0.0,0.0008433844272657,0.0008433844272657
TheVoyageOut,26,doubt,2,0.0004209640075773,0.0005463978934721,NN,0.0,0.0,0.0,0.0005463978934721,0.0,0.0005463978934721,0.0,0.0005463978934721,-0.0005463978934721
TheVoyageOut,26,dreadful,1,0.0002104820037886,0.0006214421447942,JJ,0.0006214421447942,0.0006214421447942,0.0006214421447942,0.0006214421447942,0.0,0.0006214421447942,0.0,0.0,-0.0006214421447942
TheVoyageOut,26,dull,1,0.0002104820037886,0.0004053882169135,JJ,0.0,0.0,0.0,0.0,0.0,0.0004053882169135,0.0,0.0,-0.0004053882169135
TheVoyageOut,26,engaged,1,0.0002104820037886,0.0004283169417195,VBN,0.0,0.0004283169417195,0.0,0.0,0.0004283169417195,0.0,0.0,0.0004283169417195,0.0004283169417195
TheVoyageOut,26,evident,1,0.0002104820037886,0.0007619230248012,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007619230248012,0.0007619230248012
TheVoyageOut,26,exaltation,1,0.0002104820037886,0.0006977566216169,NN,0.0,0.0,0.0,0.0,0.0006977566216169,0.0,0.0,0.0006977566216169,0.0006977566216169
TheVoyageOut,26,expect,1,0.0002104820037886,0.0004467262958029,VB,0.0,0.0004467262958029,0.0,0.0,0.0,0.0,0.0004467262958029,0.0004467262958029,0.0004467262958029
TheVoyageOut,26,expedition,2,0.0004209640075773,0.0014251446167937,NN,0.0,0.0014251446167937,0.0,0.0,0.0,0.0,0.0,0.0,0.0014251446167937
TheVoyageOut,26,explosion,2,0.0004209640075773,0.001846108624371,NN,0.0,0.0,0.0,0.001846108624371,0.0,0.0,0.001846108624371,0.0,-0.001846108624371
TheVoyageOut,26,facts,1,0.0002104820037886,0.0004467262958029,NNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004467262958029,0.0004467262958029
TheVoyageOut,26,failure,1,0.0002104820037886,0.0005997428198175,NN,0.0,0.0,0.0005997428198175,0.0005997428198175,0.0,0.0005997428198175,0.0,0.0,-0.0005997428198175
TheVoyageOut,26,fall,1,0.0002104820037886,0.000269647311593,VB,0.0,0.0,0.0,0.0,0.0,0.000269647311593,0.0,0.0,-0.000269647311593
TheVoyageOut,26,fatigued,1,0.0002104820037886,0.0014117783902506,VBN,0.0,0.0,0.0,0.0,0.0,0.0014117783902506,0.0,0.0,-0.0014117783902506
TheVoyageOut,26,fear,1,0.0002104820037886,0.0004945921127052,NN,0.0004945921127052,0.0,0.0,0.0004945921127052,0.0,0.0,0.0,0.0,-0.0004945921127052
TheVoyageOut,26,fearful,1,0.0002104820037886,0.0012012963864619,JJ,0.0,0.0,0.0,0.0012012963864619,0.0,0.0012012963864619,0.0,0.0,-0.0012012963864619
TheVoyageOut,26,feeling,6,0.001262892022732,0.001186076372095,NN,0.001186076372095,0.001186076372095,0.001186076372095,0.001186076372095,0.001186076372095,0.001186076372095,0.001186076372095,0.001186076372095,0.0
TheVoyageOut,26,fell,2,0.0004209640075773,0.0003523445222047,VBD,0.0,0.0,0.0,0.0,0.0,0.0003523445222047,0.0,0.0,-0.0003523445222047
TheVoyageOut,26,forced,1,0.0002104820037886,0.0004663241498108,VBN,0.0,0.0,0.0,0.0004663241498108,0.0,0.0,0.0,0.0,-0.0004663241498108
TheVoyageOut,26,forgotten,1,0.0002104820037886,0.0003892608160289,VBN,0.0,0.0,0.0,0.0003892608160289,0.0,0.0003892608160289,0.0,0.0,-0.0003892608160289
TheVoyageOut,26,freedom,1,0.0002104820037886,0.0005605062118969,NN,0.0,0.0,0.0,0.0,0.0005605062118969,0.0,0.0,0.0005605062118969,0.0005605062118969
TheVoyageOut,26,friendship,1,0.0002104820037886,0.000525764210998,NN,0.0,0.0,0.0,0.0,0.000525764210998,0.0,0.0,0.000525764210998,0.000525764210998
TheVoyageOut,26,furious,1,0.0002104820037886,0.0009550482278759,JJ,0.0009550482278759,0.0,0.0009550482278759,0.0,0.0,0.0,0.0,0.0,-0.0009550482278759
TheVoyageOut,26,garden,2,0.0004209640075773,0.0003843162558327,NN,0.0,0.0,0.0,0.0,0.0003843162558327,0.0,0.0,0.0,0.0003843162558327
TheVoyageOut,26,good,2,0.0004209640075773,0.0002347345874873,JJ,0.0,0.0002347345874873,0.0,0.0,0.0002347345874873,0.0,0.0002347345874873,0.0002347345874873,0.0002347345874873
TheVoyageOut,26,grasping,1,0.0002104820037886,0.0008433844272657,VBG,0.0,0.0008433844272657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008433844272657
TheVoyageOut,26,grave,1,0.0002104820037886,0.0005514410210125,NN,0.0,0.0,0.0,0.0005514410210125,0.0,0.0005514410210125,0.0,0.0,-0.0005514410210125
TheVoyageOut,26,green,1,0.0002104820037886,0.0001238514121989,JJ,0.0,0.0,0.0,0.0,0.0001238514121989,0.0,0.0,0.0001238514121989,0.0001238514121989
TheVoyageOut,26,grief,1,0.0002104820037886,0.0007803323788846,NN,0.0,0.0,0.0,0.0,0.0,0.0007803323788846,0.0,0.0,-0.0007803323788846
TheVoyageOut,26,guide,1,0.0002104820037886,0.0008433844272657,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008433844272657,0.0008433844272657
TheVoyageOut,26,gush,1,0.0002104820037886,0.0016222603940393,NN,0.0,0.0,0.0016222603940393,0.0,0.0016222603940393,0.0,0.0,0.0,-0.0016222603940393
TheVoyageOut,26,hanging,1,0.0002104820037886,0.0004872746178282,VBG,0.0004872746178282,0.0,0.0004872746178282,0.0004872746178282,0.0,0.0004872746178282,0.0,0.0,-0.0004872746178282
TheVoyageOut,26,happiness,1,0.0002104820037886,0.0004109601410055,NN,0.0,0.0004109601410055,0.0,0.0,0.0004109601410055,0.0,0.0,0.0,0.0004109601410055
TheVoyageOut,26,happy,2,0.0004209640075773,0.0006064292112759,JJ,0.0,0.0006064292112759,0.0,0.0,0.0006064292112759,0.0,0.0,0.0006064292112759,0.0006064292112759
TheVoyageOut,26,hearing,1,0.0002104820037886,0.000517666095272,VBG,0.0,0.0,0.0,0.000517666095272,0.0,0.0,0.0,0.0,-0.000517666095272
TheVoyageOut,26,hell,1,0.0002104820037886,0.0006214421447942,NNP,0.0006214421447942,0.0,0.0006214421447942,0.0006214421447942,0.0,0.0006214421447942,0.0,0.0,-0.0006214421447942
TheVoyageOut,26,hollow,1,0.0002104820037886,0.0004531194023159,NN,0.0,0.0,0.0,0.0,0.0,0.0004531194023159,0.0,0.0,-0.0004531194023159
TheVoyageOut,26,hope,2,0.0004209640075773,0.0007681397948722,VBP,0.0,0.0007681397948722,0.0,0.0,0.0007681397948722,0.0,0.0007681397948722,0.0007681397948722,0.0007681397948722
TheVoyageOut,26,horizon,1,0.0002104820037886,0.0005020903046081,NN,0.0,0.0005020903046081,0.0,0.0,0.0,0.0,0.0,0.0,0.0005020903046081
TheVoyageOut,26,horrid,1,0.0002104820037886,0.0005997428198175,JJ,0.0005997428198175,0.0,0.0005997428198175,0.0005997428198175,0.0,0.0005997428198175,0.0,0.0,-0.0005997428198175
TheVoyageOut,26,ill,1,0.0002104820037886,0.0003194137177859,NNP,0.0003194137177859,0.0,0.0003194137177859,0.0003194137177859,0.0,0.0003194137177859,0.0,0.0,-0.0003194137177859
TheVoyageOut,26,illness,2,0.0004209640075773,0.0017353806067605,NN,0.0,0.0,0.0,0.0017353806067605,0.0,0.0017353806067605,0.0,0.0,-0.0017353806067605
TheVoyageOut,26,immediately,1,0.0002104820037886,0.0004945921127052,RB,0.0,0.0004945921127052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,26,important,1,0.0002104820037886,0.0004596500054775,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004596500054775,0.0004596500054775
TheVoyageOut,26,indignant,1,0.0002104820037886,0.0008676903033802,JJ,0.0008676903033802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008676903033802
TheVoyageOut,26,inexplicable,1,0.0002104820037886,0.0008208807009099,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0008208807009099,0.0,-0.0008208807009099
TheVoyageOut,26,infection,1,0.0002104820037886,0.0012012963864619,NN,0.0,0.0,0.0,0.0012012963864619,0.0,0.0,0.0,0.0,-0.0012012963864619
TheVoyageOut,26,interested,1,0.0002104820037886,0.0005794912274666,JJ,0.0,0.0,0.0005794912274666,0.0,0.0,0.0005794912274666,0.0,0.0,0.0005794912274666
TheVoyageOut,26,interrupted,1,0.0002104820037886,0.0003892608160289,VBD,0.0,0.0,0.0,0.0,0.0,0.0003892608160289,0.0,0.0,-0.0003892608160289
TheVoyageOut,26,justice,3,0.000631446011366,0.0019344367137273,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019344367137273,0.0019344367137273
TheVoyageOut,26,kind,3,0.000631446011366,0.0007376554331548,NN,0.0,0.0,0.0,0.0,0.0007376554331548,0.0,0.0,0.0007376554331548,0.0007376554331548
TheVoyageOut,26,late,1,0.0002104820037886,0.000273198946736,JJ,0.0,0.0,0.0,0.0,0.0,0.000273198946736,0.0,0.0,-0.000273198946736
TheVoyageOut,26,laughter,1,0.0002104820037886,0.0003641505385352,NN,0.0,0.0003641505385352,0.0,0.0,0.0003641505385352,0.0,0.0003641505385352,0.0,0.0003641505385352
TheVoyageOut,26,lawyer,1,0.0002104820037886,0.0009908143826733,NN,0.0009908143826733,0.0,0.0009908143826733,0.0009908143826733,0.0,0.0,0.0,0.0,-0.0009908143826733
TheVoyageOut,26,leave,1,0.0002104820037886,0.0002238482303317,VB,0.0,0.0,0.0,0.0,0.0,0.0002238482303317,0.0002238482303317,0.0,-0.0002238482303317
TheVoyageOut,26,lying,1,0.0002104820037886,0.0002804293202976,VBG,0.0002804293202976,0.0,0.0002804293202976,0.0,0.0,0.0,0.0,0.0,-0.0002804293202976
TheVoyageOut,26,marry,1,0.0002104820037886,0.0003365259261845,VB,0.0,0.0003365259261845,0.0,0.0003365259261845,0.0003365259261845,0.0,0.0003365259261845,0.0003365259261845,0.0003365259261845
TheVoyageOut,26,miracle,1,0.0002104820037886,0.0008676903033802,NN,0.0,0.0008676903033802,0.0,0.0,0.0008676903033802,0.0,0.0008676903033802,0.0008676903033802,0.0008676903033802
TheVoyageOut,26,mother,1,0.0002104820037886,0.0002148723647437,NN,0.0,0.0002148723647437,0.0,0.0,0.0002148723647437,0.0002148723647437,0.0,0.0002148723647437,0.0
TheVoyageOut,26,nothingness,1,0.0002104820037886,0.0008941122949786,JJ,0.0,0.0,0.0,0.0,0.0,0.0008941122949786,0.0,0.0,-0.0008941122949786
TheVoyageOut,26,obvious,1,0.0002104820037886,0.0005514410210125,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005514410210125,0.0005514410210125
TheVoyageOut,26,pain,1,0.0002104820037886,0.000525764210998,NN,0.0,0.0,0.0,0.000525764210998,0.0,0.000525764210998,0.0,0.0,-0.000525764210998
TheVoyageOut,26,pay,2,0.0004209640075773,0.0011589824549332,VB,0.0,0.0011589824549332,0.0,0.0,0.0011589824549332,0.0,0.0,0.0011589824549332,0.0011589824549332
TheVoyageOut,26,penalty,1,0.0002104820037886,0.0009908143826733,NN,0.0009908143826733,0.0,0.0,0.0009908143826733,0.0,0.0009908143826733,0.0,0.0,-0.0009908143826733
TheVoyageOut,26,prepared,1,0.0002104820037886,0.0006836302911899,VBN,0.0,0.0006836302911899,0.0,0.0,0.0,0.0,0.0,0.0006836302911899,0.0006836302911899
