term_str,n,n_chars,max_pos
symphony,3,8,NN
symposium,2,9,NNP
symptom,3,7,NN
symptoms,6,8,NNS
synchronize,1,11,VB
syne,1,4,NNP
syphon,2,6,NN
syrian,1,6,JJ
syringas,1,8,NNS
syringe,1,7,NN
system,27,6,NN
systematic,1,10,JJ
systems,2,7,NNS
t,9,1,NNP
table,605,5,NN
tableau,1,7,NN
tablecloth,3,10,NN
tablecloths,1,11,NNS
tables,85,6,NN
tablet,2,6,NN
tablets,3,7,NNS
tabloids,2,8,NNS
tabs,1,4,NN
tabulated,1,9,VBN
tacit,1,5,JJ
tacitly,1,7,RB
tacked,1,6,VBN
tact,2,4,NN
tactful,2,7,JJ
tactfully,1,9,RB
tactlessly,1,10,RB
tadpoles,2,8,JJ
taffeta,5,7,NN
taffy,6,5,NNP
tagus,1,5,NNP
tail,30,4,NN
tailed,6,6,JJ
tailor,3,6,NN
tailored,1,8,VB
tailors,5,7,NN
tails,8,5,NN
taines,1,6,NNP
taint,2,5,JJ
tak,5,3,NN
take,370,4,VB
taken,177,5,VBN
takes,40,5,VBZ
taking,203,6,VBG
talbots,1,7,NNP
tale,6,4,NN
talent,1,6,NN
tales,4,5,NN
talisman,2,8,NN
talismanic,1,10,JJ
talk,394,4,VB
talkative,3,9,NN
talked,118,6,VBD
talkers,2,7,NNP
talking,322,7,VBG
talks,13,5,NNS
tall,59,4,JJ
taller,1,6,VB
tallow,4,6,NN
talons,1,6,NNS
tame,6,4,JJ
tamed,1,5,IN
tamely,3,6,RB
tamer,1,5,JJR
taming,1,6,NN
tamper,1,6,VB
tampered,1,8,VBN
tampering,1,9,VBG
tan,1,3,NN
tang,2,4,NN
tangle,3,6,NN
tangled,5,7,VBN
tank,2,4,NN
tankard,2,7,JJ
tankards,2,8,NNS
tanks,1,5,NN
tanned,3,6,VBD
tanno,1,5,NN
tansley,58,7,NNP
tansleys,1,8,NNP
tantalised,1,10,NNP
tantalized,3,10,VBN
tantalizing,2,11,JJ
tantamount,1,10,NN
tanto,1,5,NN
tap,24,3,NN
tape,1,4,NN
taper,5,5,NN
tapered,2,7,VBD
tapering,7,8,NN
tapers,1,6,NNS
tapestries,1,10,NNS
tapestry,5,8,NN
tapioca,1,7,NN
tapped,28,6,VBD
tapping,33,7,VBG
taps,12,4,NNS
tapsters,1,8,NN
tar,4,3,NN
tarantulas,1,10,NN
target,2,6,NN
tarn,1,4,NN
tarnished,5,9,VBN
tarpaulin,1,9,NN
tarpaulins,1,10,NNS
tarquin,1,7,NNP
tarrible,2,8,JJ
tarry,1,5,NN
tart,7,4,NN
tartly,2,6,VBD
task,21,4,NN
tasks,2,5,NNS
tassel,7,6,NN
tasselled,3,9,JJ
tassels,5,7,NN
taste,37,5,NN
tasted,7,6,VBD
tastes,7,6,NN
tattered,3,8,JJ
tatters,2,7,NNS
tattoo,1,6,NN
tattooed,1,8,NN
taught,24,6,VBN
taunt,3,5,NN
taut,10,4,JJ
tautly,1,6,RB
tavern,3,6,NNP
taverns,3,7,NNS
tavistock,1,9,NNP
tawny,10,5,NN
taxation,2,8,NN
taxed,2,5,VBD
taxi,8,4,NN
taxicab,3,7,NN
taylor,38,6,NNP
taylors,3,7,NNP
tchekov,2,7,NNP
te,3,2,NN
tea,263,3,NN
teach,11,5,VB
teacher,8,7,NN
teachers,3,8,NNS
teaching,6,8,VBG
teacup,3,6,NN
teacups,9,7,NNS
team,1,4,NN
teams,3,5,NNS
teapot,6,6,NN
teapots,5,7,NN
tear,29,4,NN
tearing,12,7,VBG
tears,107,5,NNS
teas,2,4,NN
tease,6,5,VB
teased,9,6,VBD
teases,1,6,VBZ
teasing,6,7,VBG
teasle,2,6,NN
teasles,1,7,NNS
teaspoon,2,8,NN
teatime,1,7,VBN
technical,1,9,JJ
technically,1,11,IN
ted,1,3,NNP
teddy,1,5,NNP
tedious,12,7,JJ
tee,4,3,NN
teed,1,4,VBD
teemed,1,6,VBD
teeming,2,7,NN
teens,1,5,NN
teeth,50,5,NN
teetotum,1,8,NN
teetotums,1,9,NNS
teg,1,3,NN
teheran,1,7,NNP
teido,1,5,NN
telegram,7,8,NN
telegraph,8,9,NN
telephone,48,9,NN
telephoned,2,10,VBD
telephones,3,10,NNS
telephoning,3,11,VBG
telescope,12,9,NN
telescopes,2,10,NN
tell,418,4,VB
telling,80,7,VBG
tells,14,5,VBZ
temerity,1,8,NN
tempe,1,5,NNP
temper,56,6,NN
temperament,18,11,NN
temperamental,1,13,NN
temperamentally,1,15,RB
temperaments,1,12,NNS
temperance,1,10,NNP
temperate,1,9,JJ
temperature,4,11,NN
tempered,7,8,VBN
tempers,2,7,NN
tempest,5,7,NN
tempestuous,2,11,CC
temple,16,6,NNP
temples,7,7,NN
temporarily,3,11,RB
temporary,2,9,JJ
tempt,5,5,VB
temptation,5,10,NN
temptations,1,11,NNS
tempted,12,7,VBN
tempting,3,8,VBG
ten,138,3,JJ
tenacious,1,9,NN
tenacity,1,8,NN
tenancy,2,7,NN
tenants,1,7,NNS
tenby,2,5,NNP
tend,5,4,VBP
tended,12,6,VBD
tendency,8,8,NN
tender,24,6,NN
tendered,1,8,NN
tenderer,1,8,JJR
tenderest,2,9,NN
tendering,1,9,VBG
tenderly,5,8,RB
tenderness,6,10,NN
tendernesses,1,12,NNS
tending,2,7,VBG
tends,1,5,NNS
tenement,2,8,JJ
tenements,1,9,NN
tennis,11,6,NN
tennyson,6,8,NNP
tenpence,2,8,NN
tenpenny,1,8,JJ
tense,4,5,NN
tension,8,7,NN
tent,10,4,NN
tentacles,1,9,NNS
tentative,6,9,JJ
tentatively,8,11,RB
tented,1,6,VBD
tenth,8,5,NN
tents,2,5,NNS
tenure,1,6,NN
terence,180,7,NNP
terences,11,8,NNP
term,7,4,NN
termination,1,11,NN
terminus,1,8,NN
terms,17,5,NNS
terra,2,5,NN
terrace,81,7,NN
terraces,3,8,NNS
terrestrial,2,11,JJ
terrible,41,8,JJ
terribly,21,8,RB
terrier,7,7,NN
terriers,1,8,NNS
terrific,10,8,JJ
terrified,7,9,VBN
terrifying,9,10,JJ
territories,1,11,NN
territory,5,9,NN
terror,18,6,NN
terrors,1,7,NNS
terse,1,5,NN
tersely,1,7,VB
test,8,4,NN
testament,4,9,NNP
tested,2,6,VBD
tester,1,6,NN
testified,5,9,VBD
testify,4,7,VB
testifying,3,10,VBG
testily,1,7,NN
testimony,6,9,NN
testing,2,7,VBG
testy,2,5,JJ
tether,1,6,NN
tethered,3,8,JJ
text,14,4,NN
textbook,1,8,NN
textbooks,1,9,NN
texts,1,5,NN
texture,2,7,NN
thackeray,2,9,NNP
thames,15,6,NNP
than,855,4,IN
thank,43,5,NN
thanked,8,7,VBD
thankful,9,8,JJ
thankfulness,2,12,NN
thanking,6,8,VBG
thanks,22,6,NN
thanksgiving,3,12,NN
thans,1,5,VBP
that,7680,4,IN
thatll,10,6,NN
thats,364,5,NN
thaw,1,4,VB
thawing,1,7,VBG
the,37701,3,DT
theater,1,7,NN
theatre,6,7,NN
theatres,6,8,NN
theatrical,2,10,JJ
theatricals,1,11,NN
thee,4,4,NN
their,1833,5,PRP$
theirs,24,6,JJ
them,2424,4,PRP
theme,7,5,NN
thems,1,5,NNP
themselves,255,10,PRP
themthe,1,7,JJ
then,1778,4,RB
thence,3,6,NN
theo,2,4,NNP
theology,1,8,NN
theories,9,8,NNS
theory,14,6,NN
ther,1,4,NN
there,2689,5,EX
thereabouts,1,11,NN
thereby,2,7,RB
thered,5,6,VB
therefore,66,9,RB
therell,8,7,NN
therere,1,7,CC
theres,227,6,NN
theresa,7,7,NNP
thereupon,8,9,NN
these,631,5,DT
thessalian,1,10,JJ
they,4324,4,PRP
theyd,20,5,NN
theyll,20,6,JJ
theyre,110,6,NN
theyve,31,6,NN
thick,86,5,JJ
thicken,1,7,VB
thickened,5,9,NN
thickens,1,8,NN
thicker,6,7,NN
thickest,2,8,NN
thicket,1,7,NN
thickets,1,8,NNS
thickly,4,7,RB
thickness,8,9,NN
thief,3,5,NN
thieves,3,7,NN
thigh,7,5,JJ
thighs,3,6,NN
thimble,1,7,JJ
thimbleful,2,10,NN
thin,113,4,JJ
thing,387,5,NN
things,727,6,NNS
think,711,5,VB
thinker,1,7,NN
thinkers,1,8,NNS
thinking,348,8,VBG
thinkings,1,9,NNS
thinks,29,6,VBZ
thinly,1,6,RB
thinned,3,7,VBD
thinner,5,7,NN
thinness,3,8,NN
thinnest,2,8,JJ
thinning,2,8,NN
thins,1,5,VBZ
third,48,5,JJ
thirst,4,6,NN
thirsting,1,9,VBG
thirsty,1,7,NN
thirteen,6,8,NN
thirteenth,1,10,JJ
thirties,2,8,NN
thirty,70,6,NN
this,2081,4,DT
thisll,2,6,RB
thistle,4,7,NN
thistledown,2,11,NN
thistles,1,8,NN
thither,15,7,NN
thomas,17,6,NNP
thompson,1,8,NNP
thomsons,1,8,NNP
thong,1,5,NNS
thorax,1,6,NN
thorn,4,5,NN
thornbury,118,9,NNP
thornburys,8,10,NNP
thorned,2,7,VBD
thorns,3,6,NNS
thorny,3,6,NN
thorough,1,8,JJ
thoroughfare,2,12,NN
thoroughfares,3,13,NNS
thoroughly,15,10,RB
those,440,5,DT
thou,2,4,JJ
though,543,6,IN
thought,1589,7,VBD
thoughtful,4,10,NN
thoughtfully,5,12,NN
thoughtlessly,1,13,RB
thoughts,155,8,NNS
thousand,98,8,CD
thousands,17,9,NNS
thousandth,3,10,JJ
thrashed,1,8,VBN
thread,16,6,NN
threadbare,3,10,NN
threaded,5,8,VBD
threading,3,9,VBG
threads,8,7,NNS
threat,4,6,NN
threatened,14,10,VBD
threatening,1,11,VBG
threatens,1,9,VBZ
three,329,5,CD
threes,2,6,IN
threshold,9,9,NN
threw,84,5,VBD
thrice,3,6,NN
thrill,11,6,NN
thrilled,3,8,VBD
thrilling,5,9,VBG
thrills,1,7,NNS
thro,1,4,IN
throat,25,6,NN
throats,8,7,NNS
throb,1,5,NN
throbbed,4,8,VBN
throbbing,2,9,NN
throes,2,6,NNS
throne,3,6,NN
throng,1,6,NN
throttled,1,9,NN
through,620,7,IN
throughout,3,10,IN
throve,1,6,VBZ
throw,27,5,VB
throwing,28,8,VBG
thrown,51,6,VBN
throws,5,6,VBZ
thrush,7,6,NN
thrushes,2,8,NNS
thrust,22,6,NN
thrusting,5,9,VBG
tht,1,3,NN
thud,8,4,NN
thudded,1,7,JJ
thudding,5,8,NN
thumb,15,5,NN
thumbs,2,6,NNS
thump,4,5,NN
thumped,7,7,VBD
thumping,7,8,NN
thunder,14,7,NN
thunderbolt,1,11,NN
thundered,3,9,VBD
thundering,1,10,NN
thursday,17,8,NNP
thursdays,1,9,NNP
thus,232,4,RB
thwarted,4,8,VBN
thy,3,3,JJ
thyme,1,5,NN
tibet,1,5,NNP
tick,11,4,NN
ticked,3,6,VBD
ticket,13,6,NN
tickets,3,7,NNS
ticking,9,7,NN
tickle,1,6,VB
tickled,4,7,VBD
tickling,5,8,VBG
tide,21,4,NN
tided,1,5,VBD
tides,4,5,NNS
tidied,3,6,VBD
tido,1,4,NN
tidy,9,4,NN
tidying,1,7,VBG
tie,36,3,NN
tied,25,4,VBN
ties,5,4,NNS
tiger,4,5,NN
tigers,4,6,NNS
tight,41,5,JJ
tightened,2,9,VBD
tightening,1,10,NN
tighter,1,7,NN
tightly,18,7,RB
tightness,3,9,NN
tiled,2,5,JJ
tiles,7,5,NN
till,77,4,NN
tiller,5,6,NN
tilt,1,4,NN
tilted,5,6,VBD
tilting,3,7,VBG
timber,3,6,NN
timbers,2,7,NNS
time,1040,4,NN
timepiece,1,9,NN
times,119,5,NNS
timid,6,5,JJ
timidity,8,8,NN
timidly,1,7,RB
timin,1,5,NNP
timing,1,6,VBG
timmy,27,5,NNP
timothy,14,7,NNP
timothys,2,8,NNP
tin,9,3,NN
tincture,1,8,NN
tinder,1,6,NN
tinge,6,5,NN
tinged,12,6,VBD
tingle,2,6,VB
tingled,7,7,VBD
tingling,7,8,NN
tinglings,1,9,NNS
tiniest,1,7,JJS
tininess,1,8,NN
tinkers,1,7,NN
tinkle,3,6,NN
tinkled,2,7,VBD
tinkling,3,8,NN
tinned,1,6,VBN
tins,3,4,JJ
tint,7,4,NN
tinted,10,6,VBN
tints,6,5,NNS
tiny,11,4,JJ
tip,18,3,NN
tipped,6,6,VBD
tippet,1,6,NN
tippets,1,7,NNS
tips,12,4,NNS
tipsy,3,5,NN
tiptoe,7,6,NN
tiptoeing,1,9,NN
tirade,2,6,NN
tirades,1,7,NNS
tired,64,5,JJ
tiredness,1,9,NN
tiresome,12,8,JJ
tiresomely,1,10,RB
tiresomeness,1,12,NN
tiring,1,6,VBG
tis,1,3,CD
tissue,8,6,NN
tit,1,3,NN
titbits,1,7,VB
tite,1,4,NNP
titian,3,6,NNP
titians,1,7,NNPS
title,16,5,NN
titles,6,6,NNS
tittered,3,8,VBD
tittupping,1,10,VBG
to,16531,2,TO
toad,6,4,NN
toads,6,5,NNS
toady,4,5,JJ
toast,7,5,NN
toasted,2,7,VBD
toasting,1,8,NN
tobacco,20,7,NN
tobacconists,3,12,NN
tock,2,4,NN
today,27,5,NN
toe,26,3,NN
toes,18,4,NNS
toga,1,4,NN
together,446,8,RB
toh,1,3,NNP
toil,4,4,NN
toiled,2,6,VBD
toilet,1,6,NN
toiling,3,7,VBG
toity,1,5,NN
token,15,5,NN
tokens,6,6,NNS
told,289,4,VBD
toledo,2,6,VB
tolerable,5,9,JJ
tolerably,1,9,JJ
tolerance,8,9,NN
tolerant,9,8,JJ
tolerantly,3,10,NN
tolerate,3,8,VB
tolerated,4,9,VBN
toll,1,4,NN
tolled,2,6,VBD
tolling,1,7,IN
tolstoi,3,7,NNP
tom,17,3,NNP
tomatoes,1,8,NNS
tomb,16,4,NN
tomboy,1,6,NN
tombs,6,5,NN
tombstone,7,9,NN
tombstones,5,10,NNS
tomkins,1,7,NNP
tomorrow,43,8,NN
toms,4,4,NNP
ton,2,3,NN
tone,93,4,NN
toneless,2,8,JJ
tones,24,5,NN
tongs,6,5,NN
tongue,39,6,NN
tongues,5,7,NNS
tonight,41,7,NN
tonks,1,5,NNP
tony,4,4,NNP
too,824,3,RB
took,490,4,VBD
tool,1,4,NN
tooled,1,6,VBD
toolhouse,1,9,NN
tools,7,5,NN
tooth,9,5,NN
toothache,3,9,NN
toothbrush,1,10,NN
toothless,3,9,NN
toothpick,4,9,NN
top,196,3,NN
topaz,5,5,NNP
topic,8,5,NN
topics,7,6,NNS
topknot,4,7,NN
topknots,3,8,NNS
topmost,5,7,NN
topp,2,4,VB
topped,1,6,VBD
topple,1,6,NN
toppled,4,7,VBD
tops,39,4,NNS
toput,1,5,IN
torch,10,5,NN
torches,11,7,NNS
tore,29,4,VBD
tories,1,6,NNP
torment,9,7,NN
tormented,12,9,VBN
tormenting,1,10,VBG
tormentors,1,10,NNS
torments,3,8,NNS
torn,19,4,VBN
tornado,1,7,NN
torpedo,1,7,NN
torpor,1,6,NN
torquay,2,7,NNP
torrent,9,7,NN
torrents,3,8,NNS
tortoise,4,8,NN
tortoises,2,9,NN
tortoiseshell,2,13,NN
torts,1,5,NNS
tortuous,1,8,JJ
torture,11,7,NN
tortured,2,8,JJ
tortures,6,8,NN
torturing,1,9,VBG
tory,3,4,NNP
tosh,4,4,NN
toss,10,4,VB
tossed,40,6,VBD
tosses,1,6,VBZ
tossing,30,7,VBG
total,3,5,JJ
totally,2,7,RB
tother,3,6,RB
totted,2,6,VBD
tottenham,4,9,NNP
tottered,3,8,VBD
tottie,1,6,NNP
touch,58,5,NN
touched,75,7,VBD
touches,1,7,VBZ
touching,27,8,VBG
touchy,3,6,RB
tough,4,5,JJ
tour,8,4,NN
tourist,1,7,NN
tourists,6,8,NNS
tournament,2,10,NN
tours,2,5,NN
tousled,1,7,JJ
toutes,1,6,FW
touzled,1,7,VBD
toward,2,6,IN
towards,186,7,NNS
towed,3,5,VBN
towel,8,5,NN
towels,5,6,NNS
tower,26,5,NN
towered,3,7,VBD
towering,2,8,VBG
towers,10,6,NNS
town,84,4,NN
towns,19,5,NNS
townscape,1,9,NN
townshend,1,9,NNP
toy,18,3,NN
toye,2,4,NNP
toying,6,6,VBG
toys,5,4,NN
trace,16,5,NN
traced,3,6,VBN
tracery,1,7,NNS
traces,7,6,NNS
tracing,4,7,VBG
track,9,5,NN
trackless,1,9,NN
tracks,1,6,NNS
tracts,3,6,NNS
trade,9,5,NN
trades,1,6,NNS
tradesmens,3,10,VB
tradition,7,9,NN
traditional,5,11,JJ
traditions,3,10,NNS
trafalgar,6,9,NNP
traffic,52,7,NN
traffics,1,8,NN
tragedies,4,9,NNS
tragedy,18,7,NN
tragic,9,6,JJ
tragically,6,10,RB
trail,5,5,NN
trailed,5,7,VBD
trailing,13,8,VBG
train,81,5,NN
trained,9,7,VBN
training,9,8,NN
trains,12,6,NNS
trait,1,5,NN
traitor,1,7,NN
tram,3,4,NN
tramp,11,5,NN
tramped,4,7,VBD
trample,2,7,VB
trampling,8,9,NN
tramps,1,6,VBZ
trams,2,5,NN
tramway,1,7,NN
trance,11,6,NN
tranced,1,7,VBN
trances,3,7,NNS
tranquil,4,8,JJ
tranquillity,1,12,NNP
tranquilly,1,10,NN
transacted,1,10,VBN
transaction,4,11,NN
transactions,1,12,NN
transcended,3,11,VBD
transcending,1,12,VBG
transcends,1,10,VBZ
transcribed,1,11,VBD
transferred,5,11,VBD
transfigured,3,12,JJ
transfinite,1,11,JJ
transfix,1,8,VB
transfixed,2,10,VBN
transformation,3,14,NN
transformed,4,11,VBD
transgression,1,13,NN
transiency,1,10,NN
transition,5,10,NN
transitions,1,11,NNS
transitory,1,10,VBD
translate,3,9,VB
translated,2,10,VBN
translating,2,11,VBG
translation,6,11,NN
translucent,3,11,NN
transmigration,1,14,NN
transmit,1,8,NN
transmits,1,9,NNS
transparency,2,12,NN
transparent,21,11,NN
transparently,1,13,RB
transport,1,9,VB
transported,1,11,VBN
transports,1,10,NNS
trantem,1,7,NNP
trap,9,4,NN
trapesed,1,8,VBN
trapesing,2,9,VBG
trapped,8,7,VBN
trappings,3,9,NN
traps,3,5,NNS
trash,3,5,NN
travel,15,6,VB
traveler,5,8,NN
traveling,2,9,VBG
travelled,7,9,VBD
traveller,9,9,NN
travellers,7,10,NNS
travelling,17,10,VBG
travels,11,7,NNS
traversed,3,9,VBN
travesty,2,8,NN
tray,31,4,NN
trays,12,5,NNS
treacherous,2,11,JJ
treachery,12,9,NN
tread,6,5,VB
treading,5,8,VBG
treadmill,1,9,NN
treasure,12,8,NN
treasured,2,9,VBD
treasurer,1,9,NN
treasures,10,9,NNS
treasury,2,8,NNP
treat,18,5,NN
treated,14,7,VBD
treaties,3,8,NN
treating,8,8,VBG
treatise,2,8,NN
treatment,5,9,NN
tree,246,4,NN
treeless,1,8,NN
trees,314,5,NNS
treetop,1,7,NN
trelawnys,2,9,CD
tremble,8,7,VB
trembled,19,8,VBD
trembles,2,8,VBZ
trembling,28,9,VBG
tremendous,17,10,JJ
tremendously,12,12,RB
tremor,8,6,NN
tremulous,6,9,JJ
tremulously,1,11,RB
trenches,1,8,NN
trepidation,4,11,NN
trespass,1,8,VB
trespasser,1,10,NN
tresses,3,7,NNS
trestles,2,8,VB
trevor,14,6,NNP
treyer,4,6,NNP
trial,3,5,NN
triangle,1,8,NN
triangular,9,10,JJ
tribe,7,5,NN
tribes,1,6,NNS
tribunal,1,8,JJ
tribute,12,7,NN
tributes,2,8,NNS
trice,1,5,NN
trick,11,5,NN
tricked,1,7,VBN
trickle,2,7,NN
trickled,1,8,VBD
tricks,7,6,NNS
trident,1,7,NN
tried,126,5,VBD
tries,2,5,VBZ
trifle,11,6,NN
trifled,1,7,VBN
trifles,12,7,NNS
trifling,5,8,VBG
trigger,1,7,NN
trilling,1,8,VBG
trills,1,6,NNS
trim,5,4,JJ
trimly,1,6,RB
trimmed,4,7,VBN
trimming,2,8,NN
trinity,7,7,NNP
trinket,1,7,NN
trio,1,4,NN
trip,6,4,NN
tripod,1,6,NN
tripped,4,7,VBD
tripping,5,8,VBG
trips,1,5,NNS
tristan,4,7,NNP
triumph,26,7,NN
triumphal,2,9,JJ
triumphant,10,10,JJ
triumphantly,6,12,RB
triumphed,7,9,VBD
triumphing,1,10,VBG
triumphs,6,8,NN
trivial,13,7,JJ
trivialities,2,12,NNS
trod,10,4,VBD
trodden,5,7,VBN
trolled,1,7,VBD
trolley,1,7,NN
trolling,2,8,VBG
trombone,8,8,NN
trombones,1,9,NNS
troop,6,5,NN
trooped,1,7,VBN
trooper,1,7,JJ
troopers,1,8,NNS
troops,7,6,NNS
trophies,1,8,NNS
trophy,4,6,NN
tropic,1,6,NN
tropical,10,8,JJ
tropics,1,7,NNS
trot,16,4,NN
trotted,16,7,VBD
trotter,2,7,NNP
trotting,12,8,VBG
trouble,30,7,NN
troubled,13,8,VBD
troubles,2,8,NN
troublesome,4,11,JJ
troubling,5,9,VBG
troughs,2,7,NNS
trounced,1,8,RB
troupe,2,6,NN
trouser,4,7,NN
trousers,49,8,NN
trout,3,5,NN
trowel,1,6,NN
troy,3,4,NNP
trucks,4,6,NNS
truculent,1,9,NN
trudge,2,6,VBP
trudged,1,7,VBD
true,183,4,JJ
truefit,1,7,NNP
truest,4,6,JJS
truisms,1,7,NNS
trulls,1,6,NNS
truly,3,5,RB
trumpet,6,7,NN
trumpeters,2,10,NN
trumpeting,1,10,VBG
trumpets,18,8,NNS
truncated,1,9,VBD
truncheons,5,10,NNS
trundle,1,7,VB
trundled,5,8,VBN
trundling,2,9,VBG
trunk,12,5,NN
trunks,14,6,NNS
trust,33,5,VB
trusted,16,7,VBD
trustful,1,8,JJ
trustfulness,1,12,NN
trusting,2,8,VBG
trusts,1,6,VBZ
trustworthy,1,11,NN
trusty,1,6,JJ
truth,187,5,NN
truthful,6,8,JJ
truthfully,1,10,RB
truthfulness,1,12,NN
truths,1,6,NNS
try,64,3,VB
trying,94,6,VBG
tu,1,2,VB
tub,4,3,NN
tube,19,4,NNP
tuberculous,2,11,JJ
tubes,3,5,NNS
tuck,1,4,VB
tucked,4,6,VBD
tucking,2,7,VBG
tudo,1,4,NN
tudors,2,6,NNP
tuesday,14,7,NNP
tuesdays,2,8,NNP
tuft,7,4,NN
tufted,4,6,VBN
tufts,8,5,NNS
tug,8,3,NN
tugged,8,6,VBD
tugging,7,7,VBG
tugs,1,4,JJ
tuh,1,3,VB
tulips,9,6,NNS
tumble,6,6,NN
tumbled,15,7,VBN
tumbledown,1,10,JJ
tumbler,11,7,NN
tumblers,3,8,NNS
tumbling,16,8,VBG
tumid,1,5,NN
tumours,1,7,NNS
tumult,16,6,NN
tumultuous,7,10,JJ
tumultuously,1,12,NN
tunbridge,2,9,NNP
tune,31,4,NN
tuneless,1,8,IN
tuner,1,5,NN
tunes,4,5,NN
tunic,1,5,NN
tuning,4,6,VBG
tunnel,12,6,NN
tunnelling,3,10,VBG
tunnels,2,7,NNS
tupper,1,6,NNP
tuppers,1,7,NNP
turban,4,6,NN
turbaned,3,8,VBD
turbot,1,6,NN
turbulence,2,10,NN
turbulent,6,9,JJ
turf,16,4,NN
turk,6,4,NNP
turkey,12,6,NNP
turkeys,4,7,NNS
turkish,10,7,JJ
turks,5,5,NNP
turmoil,1,7,NN
turn,139,4,NN
turned,567,6,VBD
turner,3,6,NNP
turners,1,7,NNP
turning,215,7,VBG
turnings,2,8,NNS
turnip,1,6,NN
turnips,4,7,NNS
turnpike,1,8,NN
turns,17,5,VBZ
turnstiles,3,10,IN
turret,1,6,NN
turrets,3,7,NNS
turtle,1,6,NNP
tuscany,1,7,NNP
tush,1,4,NN
tussauds,1,8,NNP
tussore,1,7,NN
tut,24,3,NN
tutor,2,5,NN
twang,1,5,NN
twanged,1,7,VBD
twanging,3,8,VBG
twangings,1,9,NNS
twas,3,4,VB
tweaked,1,7,VBD
tweed,7,5,NN
tweezes,1,7,VBZ
twelfth,4,7,JJ
twelve,21,6,NN
twenties,1,8,NN
twentieth,4,9,NN
twenty,143,6,NN
twice,44,5,RB
twig,8,4,NN
twigs,16,5,NNS
twilight,7,8,NN
twilights,1,9,NNS
twin,1,4,JJ
twine,1,5,VB
twined,4,6,VBN
twinge,3,6,NN
twinges,1,7,NN
twingy,1,6,JJ
twining,3,7,VBG
twinkle,3,7,NN
twinkled,2,8,RB
twinkling,5,9,VBG
twins,1,5,NNS
twirled,4,7,VBD
twirling,3,8,VBG
twirls,1,6,RB
twist,8,5,VB
twisted,32,7,JJ
twisting,12,8,VBG
twists,4,6,NNS
twitch,4,6,VB
twitched,13,8,VBD
twitchett,1,9,NNP
twitchetts,3,10,NNP
twitching,10,9,VBG
twitted,3,7,VBD
twitter,5,7,NN
twittering,2,10,NN
two,624,3,CD
twofold,3,7,JJ
twopence,3,8,NN
twopenny,3,8,JJ
twos,1,4,NN
tying,4,5,VBG
type,15,4,NN
types,1,5,NN
typewriter,6,10,NN
typewriters,5,11,NNS
typewriting,3,11,NN
typewritten,2,11,JJ
typhoid,2,7,NN
typhus,1,6,NN
typical,5,7,JJ
typically,1,9,RB
typified,1,8,VBD
typify,1,6,VBP
typist,1,6,NN
typists,3,7,NNS
tyrannical,3,10,JJ
tyranny,12,7,NN
tyrant,7,6,NN
tyrants,2,7,NN
tyrconnel,1,9,NNP
ubiquitous,1,10,NN
ud,2,2,VBZ
uganda,2,6,NNP
ugliest,1,7,JJS
ugliness,11,8,JJ
ugly,34,4,RB
ultimately,3,10,RB
ulysses,3,7,NNP
um,6,2,JJ
umbers,1,6,JJ
umbrella,34,8,NN
umbrellas,15,9,NNS
umphelby,1,8,NNP
umpleby,2,7,NNP
un,1,2,NNP
una,1,3,NN
unable,39,6,JJ
unablei,1,7,NN
unabsorbed,1,10,JJ
unaccountable,2,13,JJ
unaccountably,3,13,RB
unaccustomed,1,12,JJ
unaided,2,7,JJ
unalloyed,2,9,JJ
unalterable,1,11,JJ
unambitious,1,11,JJ
unanalysed,1,10,JJ
unanchored,1,10,JJ
unanimous,1,9,JJ
unannounced,2,11,JJ
unanswerable,3,12,JJ
unanswered,1,10,JJ
unappeased,1,10,JJ
unapproachable,2,14,JJ
unarmed,1,7,JJ
unashamed,1,9,JJ
unassailed,1,10,NN
unattainable,1,12,JJ
unattractive,5,12,JJ
unauthenticated,1,15,JJ
unavoidable,1,11,JJ
unaware,3,7,JJ
unbalanced,1,10,JJ
unbaptized,1,10,VBD
unbearable,2,10,JJ
unbearably,2,10,RB
unbecoming,3,10,VBG
unbelievable,1,12,JJ
unbelieving,2,11,NNP
unblunted,1,9,JJ
unbordered,1,10,VBN
unborn,2,6,JJ
unbroken,16,8,JJ
unbrushed,1,9,JJ
unburied,5,8,JJ
unbutton,1,8,VB
unbuttoned,3,10,VBD
unbuttoning,3,11,VBG
uncalculating,1,13,JJ
uncertain,11,9,JJ
uncertainly,3,11,RB
uncertainty,3,11,NN
unchanged,3,9,JJ
uncharming,1,10,JJ
uncharted,1,9,JJ
unchaste,1,8,JJ
unchecked,1,9,VBD
uncivilized,1,11,JJ
unclasped,1,9,VBD
unclassified,2,12,JJ
uncle,87,5,NNP
uncles,17,6,JJ
unclouded,1,9,JJ
uncollared,1,10,JJ
uncombed,1,8,JJ
uncomfortable,46,13,JJ
uncomfortably,13,13,RB
uncommon,4,8,JJ
uncommonly,2,10,RB
uncommunicative,3,15,JJ
uncomplainingly,1,15,RB
uncompromising,10,14,JJ
uncompromisingly,4,16,RB
unconcern,2,9,JJ
unconcerned,4,11,JJ
unconcernedly,3,13,RB
uncongenial,1,11,JJ
unconnected,1,11,VBN
unconquerable,1,13,JJ
unconscious,19,11,JJ
unconsciously,20,13,RB
unconsciousness,5,15,NN
uncontrollable,2,14,JJ
