term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
testament,4,9,4.646251810586252e-06,17.715501224036807,NNP,NN,testament,0,0,1,0,0,0,0,0,0,0,1,0
thankful,10,8,1.1615629526465633e-05,16.393573129149445,JJ,JJ,thank,0,0,0,0,0,1,0,1,0,0,0,1
thanksgiving,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,thanksgiv,0,0,0,0,0,1,0,1,0,0,0,1
theory,19,6,2.20696961002847e-05,15.467573710593223,NN,NN,theori,0,0,1,0,0,0,0,0,0,0,1,0
thief,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,thief,0,1,0,1,1,0,1,0,1,1,0,-1
thirst,5,6,5.8078147632328155e-06,17.393573129149445,NN,NN,thirst,0,0,1,0,0,0,0,0,1,1,0,0
thorny,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,thorni,0,0,0,0,1,0,1,0,0,0,0,-1
thoughtful,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,thought,0,0,0,0,0,0,0,1,0,0,1,1
thrash,1,6,1.161562952646563e-06,19.715501224036807,VBP,VB,thrash,0,1,0,1,1,0,1,0,1,0,0,-1
threat,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,threat,0,1,0,0,1,0,1,0,0,0,0,-1
threaten,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,threaten,0,1,1,0,1,0,1,0,0,0,0,-1
threatening,1,11,1.161562952646563e-06,19.715501224036807,VBG,VB,threaten,0,1,0,1,1,0,1,0,0,0,0,-1
thrill,13,6,1.510031838440532e-05,16.015061505895716,NN,NN,thrill,0,0,1,0,1,1,0,1,0,1,0,1
thrilling,5,9,5.8078147632328155e-06,17.393573129149445,VBG,VB,thrill,0,0,1,0,0,1,0,1,0,1,0,1
throb,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,throb,0,0,0,0,1,0,1,0,1,0,0,-1
throne,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,throne,0,0,0,0,0,0,0,1,0,0,1,1
thump,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,thump,0,1,0,0,0,0,1,0,0,0,0,-1
thundering,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,thunder,0,1,0,0,1,0,1,0,0,0,0,-1
tickle,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,tickl,0,0,1,0,0,1,0,1,0,1,1,1
timid,9,5,1.0454066573819067e-05,16.545576222594494,JJ,NN,timid,0,0,0,0,1,0,1,0,1,0,0,-1
timidity,11,8,1.2777192479112194e-05,16.25606960539951,NN,NN,timid,0,0,1,0,1,0,1,0,0,0,0,-1
tinsel,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,tinsel,0,0,0,0,0,1,0,1,0,0,0,1
tirade,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,tirad,0,1,0,1,0,0,1,0,0,0,0,-1
title,17,5,1.974657019499157e-05,15.62803838278647,NN,NN,titl,0,0,0,0,0,0,0,1,0,0,1,1
toad,10,4,1.1615629526465633e-05,16.393573129149445,NN,NN,toad,0,0,0,1,0,0,1,0,0,0,0,-1
toast,9,5,1.0454066573819067e-05,16.545576222594494,NN,NN,toast,0,0,0,0,0,1,0,1,0,0,0,1
toilet,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,toilet,0,0,0,1,0,0,1,0,0,0,0,-1
tolerate,3,8,3.4846888579396894e-06,18.130538723315652,VB,VB,toler,0,1,0,0,0,0,1,0,1,0,0,-1
toothache,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,toothach,0,0,0,0,1,0,1,0,0,0,0,-1
top,260,3,0.0003020063676881,11.693133411008354,NN,NN,top,0,0,1,0,0,0,0,1,0,0,1,1
torment,9,7,1.0454066573819067e-05,16.545576222594494,NN,NN,torment,0,1,0,0,1,0,1,0,1,0,0,-1
torpedo,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,torpedo,0,1,0,0,0,0,1,0,0,0,0,-1
torture,20,7,2.3231259052931265e-05,15.393573129149445,NN,NN,tortur,0,1,1,1,1,0,1,0,1,0,0,-1
touchy,3,6,3.4846888579396894e-06,18.130538723315652,RB,RB,touchi,0,1,0,0,0,0,1,0,1,0,0,-1
tough,6,5,6.969377715879379e-06,17.130538723315652,JJ,JJ,tough,0,0,0,0,0,0,1,0,1,0,0,-1
toughness,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,tough,0,1,0,0,1,0,0,1,0,0,1,1
towering,5,8,5.8078147632328155e-06,17.393573129149445,VBG,VB,tower,0,0,1,0,1,0,0,1,0,0,0,1
tragedy,21,7,2.4392822005577825e-05,15.323183801258049,NN,NN,tragedi,0,0,0,0,1,0,1,0,1,0,0,-1
traitor,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,traitor,0,1,0,1,1,0,1,0,1,0,0,-1
tramp,14,5,1.6261881337051885e-05,15.908146301979205,NN,NN,tramp,0,0,0,1,1,0,1,0,1,0,0,-1
tranquil,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,tranquil,0,0,0,0,0,1,0,1,0,0,0,1
trash,6,5,6.969377715879379e-06,17.130538723315652,NN,NN,trash,0,0,0,1,0,0,1,0,1,0,0,-1
trashy,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,trashi,0,0,0,1,0,0,1,0,0,0,0,-1
travesty,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,travesti,0,0,0,1,1,0,1,0,1,0,0,-1
treacherous,2,11,2.323125905293126e-06,18.715501224036807,JJ,NN,treacher,0,1,0,1,1,0,1,0,0,0,0,-1
treachery,12,9,1.3938755431758758e-05,16.130538723315652,NN,NN,treacheri,0,1,0,0,1,0,1,0,1,1,0,-1
treasure,15,8,1.7423444289698448e-05,15.808610628428289,NN,NN,treasur,0,0,1,0,0,1,0,1,0,0,1,1
treat,21,5,2.4392822005577825e-05,15.323183801258049,NN,VB,treat,0,1,1,1,1,1,1,1,1,1,1,0
tree,392,4,0.0004553326774374,11.1007913799216,NN,NN,tree,0,1,1,1,0,1,0,1,0,1,1,1
trembling,54,9,6.27243994429144e-05,13.96061372187334,VBG,VB,trembl,0,0,0,0,1,0,1,0,0,0,0,-1
tremor,10,6,1.1615629526465633e-05,16.393573129149445,NN,NN,tremor,0,1,1,0,1,0,1,0,1,0,0,-1
trepidation,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,trepid,0,0,1,0,1,0,1,0,0,1,0,-1
trespass,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,trespass,0,1,0,0,0,0,1,0,0,0,0,-1
tribunal,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,tribun,0,0,1,1,1,0,1,0,0,0,1,-1
trick,15,5,1.7423444289698448e-05,15.808610628428289,NN,NN,trick,0,0,0,0,0,0,1,0,0,1,0,-1
tripping,9,8,1.0454066573819067e-05,16.545576222594494,VBG,VB,trip,0,1,0,0,0,0,1,0,1,0,0,-1
triumph,41,7,4.762408105850909e-05,14.357949219418725,NN,NN,triumph,0,0,1,0,0,1,0,1,0,0,0,1
triumphant,13,10,1.510031838440532e-05,16.015061505895716,JJ,JJ,triumphant,0,0,1,0,0,1,0,1,0,0,1,1
trophy,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,trophi,0,0,1,0,0,1,0,1,0,1,1,1
troublesome,5,11,5.8078147632328155e-06,17.393573129149445,JJ,NN,troublesom,0,1,0,0,1,0,1,0,0,0,0,-1
truce,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,truce,0,0,0,0,0,1,0,1,0,0,1,1
true,239,4,0.0002776135456825,11.81463441605606,JJ,JJ,true,0,0,0,0,0,1,0,1,0,0,1,1
truth,227,5,0.0002636747902507,11.888952736745892,NN,NN,truth,0,0,0,0,0,0,0,1,0,0,1,1
truthfulness,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,truth,0,0,0,0,0,0,0,1,0,0,1,1
tumult,19,6,2.20696961002847e-05,15.467573710593223,NN,NN,tumult,0,1,0,0,1,0,1,0,0,1,0,-1
tumultuous,9,10,1.0454066573819067e-05,16.545576222594494,JJ,JJ,tumultu,0,1,0,0,1,0,1,0,0,0,0,-1
turbulence,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,turbul,0,1,0,0,1,0,1,0,0,0,0,-1
turbulent,8,9,9.292503621172504e-06,16.715501224036807,JJ,JJ,turbul,0,0,0,0,1,0,1,0,0,0,0,-1
turmoil,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,turmoil,0,1,0,0,1,0,1,0,1,0,0,-1
twinkle,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,twinkl,0,0,1,0,0,1,0,1,0,0,0,1
tyrannical,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,tyrann,0,1,0,1,1,0,1,0,0,0,0,-1
tyranny,13,7,1.510031838440532e-05,16.015061505895716,NN,NN,tyranni,0,0,0,0,1,0,1,0,1,0,0,-1
tyrant,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,tyrant,0,1,0,1,1,0,1,0,1,0,0,-1
ugliness,11,8,1.2777192479112194e-05,16.25606960539951,JJ,JJ,ugli,0,0,0,1,1,0,1,0,1,0,0,-1
ugly,43,4,4.994720696380221e-05,14.28923646933471,RB,RB,ugli,0,0,0,1,0,0,1,0,0,0,0,-1
ultimately,3,10,3.4846888579396894e-06,18.130538723315652,RB,RB,ultim,0,0,1,0,0,0,0,1,0,0,0,1
unable,51,6,5.923971058497472e-05,14.043075882065311,JJ,JJ,unabl,0,0,0,0,0,0,1,0,1,0,0,-1
unaccountable,2,13,2.323125905293126e-06,18.715501224036807,JJ,JJ,unaccount,0,0,1,1,0,0,1,0,1,0,1,-1
unattainable,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,unattain,0,1,0,0,0,0,1,0,1,0,0,-1
unattractive,5,12,5.8078147632328155e-06,17.393573129149445,JJ,JJ,unattract,0,0,0,1,0,0,1,0,1,0,0,-1
unbearable,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,unbear,0,0,0,1,0,0,1,0,1,0,0,-1
unbroken,20,8,2.3231259052931265e-05,15.393573129149445,JJ,JJ,unbroken,0,0,0,0,0,0,0,1,0,0,1,1
uncertain,14,9,1.6261881337051885e-05,15.908146301979205,JJ,JJ,uncertain,0,1,0,1,1,0,1,0,0,1,0,-1
uncontrollable,3,14,3.4846888579396894e-06,18.130538723315652,JJ,JJ,uncontrol,0,1,1,0,0,0,1,0,0,1,0,-1
understanding,54,13,6.27243994429144e-05,13.96061372187334,NN,NN,understand,0,0,0,0,0,0,0,1,0,0,1,1
undesirable,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,undesir,0,1,0,1,1,0,1,0,1,0,0,-1
uneasiness,9,10,1.0454066573819067e-05,16.545576222594494,JJ,NN,uneasi,0,0,1,0,0,0,1,0,1,0,0,-1
uneasy,33,6,3.833157743733658e-05,14.671107104678354,JJ,JJ,uneasi,0,0,0,1,1,0,1,0,0,0,0,-1
uneducated,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,uneduc,0,0,0,0,0,0,1,0,1,0,0,-1
unemployed,2,10,2.323125905293126e-06,18.715501224036807,JJ,JJ,unemploy,0,0,0,0,1,0,1,0,1,0,0,-1
unequal,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,unequ,0,1,0,1,1,0,1,0,1,0,0,-1
unexpected,18,10,2.0908133147638135e-05,15.545576222594496,JJ,JJ,unexpect,0,0,1,0,1,1,1,1,0,1,0,0
unexplained,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,unexplain,0,0,1,0,0,0,1,0,1,0,0,-1
unfair,5,6,5.8078147632328155e-06,17.393573129149445,JJ,JJ,unfair,0,1,0,1,0,0,1,0,1,0,0,-1
unfairness,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,unfair,0,1,0,0,0,0,1,0,1,0,0,-1
unfavorable,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,unfavor,0,0,0,1,0,0,1,0,1,0,0,-1
unfold,6,6,6.969377715879379e-06,17.130538723315652,JJ,VB,unfold,0,0,1,0,0,0,0,1,0,0,0,1
unfortunate,16,11,1.8585007242345008e-05,15.715501224036808,JJ,JJ,unfortun,0,0,0,0,0,0,1,0,1,0,0,-1
unfriendly,2,10,2.323125905293126e-06,18.715501224036807,RB,RB,unfriendli,0,1,0,1,1,0,1,0,1,0,0,-1
unfulfilled,2,11,2.323125905293126e-06,18.715501224036807,JJ,JJ,unfulfil,0,1,1,0,0,0,1,0,1,1,0,-1
unhappiness,9,11,1.0454066573819067e-05,16.545576222594494,NN,NN,unhappi,0,0,0,0,0,0,1,0,1,0,0,-1
unhappy,57,7,6.62090883008541e-05,13.882611209872064,JJ,JJ,unhappi,0,1,0,1,0,0,1,0,1,0,0,-1
unholy,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,unholi,0,0,0,0,1,0,1,0,0,0,0,-1
unification,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,unif,0,0,1,0,0,1,0,1,0,0,1,1
unimaginable,3,12,3.4846888579396894e-06,18.130538723315652,JJ,JJ,unimagin,0,0,0,0,0,0,1,1,0,1,0,0
unimportant,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,unimport,0,0,0,0,0,0,1,0,1,0,0,-1
unintentionally,1,15,1.161562952646563e-06,19.715501224036807,JJ,JJ,unintent,0,0,0,0,0,0,1,0,0,1,0,-1
uninteresting,1,13,1.161562952646563e-06,19.715501224036807,JJ,JJ,uninterest,0,0,0,0,0,0,1,0,1,0,0,-1
unique,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,uniqu,0,0,0,0,0,0,0,1,0,1,0,1
united,28,6,3.252376267410377e-05,14.908146301979205,JJ,VB,unit,0,0,0,0,0,0,0,1,0,0,1,1
unity,14,5,1.6261881337051885e-05,15.908146301979205,NN,NN,uniti,0,0,0,0,0,0,0,1,0,0,1,1
university,9,10,1.0454066573819067e-05,16.545576222594494,NNP,NN,univers,0,0,1,0,0,0,0,1,0,0,0,1
unjust,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,unjust,0,1,0,0,0,0,1,0,0,0,0,-1
unkind,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,unkind,0,1,0,1,1,0,1,0,1,0,0,-1
unknown,85,7,9.873285097495786e-05,13.306110287899106,JJ,JJ,unknown,0,0,1,0,1,0,1,0,0,0,0,-1
unlucky,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,unlucki,0,1,0,1,1,0,1,0,1,0,0,-1
unnatural,6,9,6.969377715879379e-06,17.130538723315652,JJ,JJ,unnatur,0,0,0,1,1,0,1,0,0,0,0,-1
unpaid,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,unpaid,0,1,0,0,0,0,1,0,1,0,0,-1
unpleasant,31,10,3.6008451532043456e-05,14.761304913649932,JJ,JJ,unpleas,0,0,0,1,0,0,1,0,1,0,0,-1
unpopular,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,unpopular,0,0,0,1,0,0,1,0,1,0,0,-1
unpublished,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,unpublish,0,0,1,0,0,0,1,0,1,0,0,-1
unquestionably,1,14,1.161562952646563e-06,19.715501224036807,RB,RB,unquestion,0,0,0,0,0,0,0,1,0,0,1,1
unquestioned,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,unquest,0,0,0,0,0,0,0,1,0,0,1,1
unrequited,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,unrequit,0,0,0,0,0,0,1,0,1,0,0,-1
unrest,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,unrest,0,0,0,0,1,0,0,0,1,0,0,0
unruly,4,6,4.646251810586252e-06,17.715501224036807,JJ,JJ,unruli,0,1,0,1,1,0,1,0,0,0,0,-1
unsafe,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,unsaf,0,0,0,0,1,0,1,0,0,0,0,-1
unsatisfactory,10,14,1.1615629526465633e-05,16.393573129149445,JJ,JJ,unsatisfactori,0,0,0,1,0,0,1,0,0,0,0,-1
unsatisfied,4,11,4.646251810586252e-06,17.715501224036807,JJ,NN,unsatisfi,0,0,0,1,0,0,1,0,1,0,0,-1
unsettled,5,9,5.8078147632328155e-06,17.393573129149445,JJ,JJ,unsettl,0,1,0,1,1,0,1,0,0,0,0,-1
unsightly,2,9,2.323125905293126e-06,18.715501224036807,RB,RB,unsightli,0,0,0,1,0,0,1,0,0,0,0,-1
unspeakable,5,11,5.8078147632328155e-06,17.393573129149445,JJ,JJ,unspeak,0,0,0,0,1,0,1,0,0,0,0,-1
unstable,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,unstabl,0,0,0,0,1,0,1,0,0,1,0,-1
unsuccessful,2,12,2.323125905293126e-06,18.715501224036807,JJ,NN,unsuccess,0,0,0,0,0,0,1,0,1,0,0,-1
unsympathetic,6,13,6.969377715879379e-06,17.130538723315652,JJ,JJ,unsympathet,0,1,0,0,0,0,1,0,0,0,0,-1
unthinkable,5,11,5.8078147632328155e-06,17.393573129149445,JJ,JJ,unthink,0,1,0,1,1,0,1,0,0,0,0,-1
untidy,24,6,2.7877510863517516e-05,15.130538723315652,JJ,JJ,untidi,0,0,0,1,0,0,1,0,0,0,0,-1
untie,3,5,3.4846888579396894e-06,18.130538723315652,VB,VB,unti,0,0,0,0,0,1,1,1,0,0,0,0
untold,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,untold,0,0,1,0,0,0,1,0,0,0,0,-1
untrustworthy,2,13,2.323125905293126e-06,18.715501224036807,JJ,NN,untrustworthi,0,1,0,0,0,0,1,0,0,0,0,-1
unwashed,1,8,1.161562952646563e-06,19.715501224036807,RB,RB,unwash,0,0,0,1,0,0,1,0,0,0,0,-1
unwavering,1,10,1.161562952646563e-06,19.715501224036807,VBG,VB,unwav,0,0,0,0,0,0,0,1,0,0,1,1
unwelcome,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,unwelcom,0,0,0,0,0,0,1,0,1,0,0,-1
unworthy,3,8,3.4846888579396894e-06,18.130538723315652,JJ,JJ,unworthi,0,0,0,1,0,0,1,0,0,0,0,-1
upheaval,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,upheav,0,1,0,0,1,0,1,0,1,0,0,-1
uphill,5,6,5.8078147632328155e-06,17.393573129149445,JJ,JJ,uphil,0,0,1,0,1,0,1,1,0,0,0,0
upright,101,7,0.0001173178582173,13.057289741285013,JJ,JJ,upright,0,0,0,0,0,0,0,1,0,0,1,1
upset,14,5,1.6261881337051885e-05,15.908146301979205,VBN,VB,upset,0,1,0,0,0,0,1,0,1,0,0,-1
urgency,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,urgenc,0,0,1,0,1,0,0,0,0,1,0,0
urgent,8,6,9.292503621172504e-06,16.715501224036807,JJ,JJ,urgent,0,0,1,0,1,0,1,0,0,1,0,-1
usher,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,usher,0,0,0,0,0,0,0,1,0,0,1,1
usual,251,5,0.0002915523011142,11.743957670086036,JJ,JJ,usual,0,0,0,0,0,0,0,1,0,0,1,1
vacation,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,vacat,0,0,1,0,0,1,0,1,0,0,0,1
vainly,13,6,1.510031838440532e-05,16.015061505895716,RB,RB,vainli,0,0,0,1,0,0,1,0,1,0,0,-1
vampire,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,vampir,0,1,0,1,1,0,1,0,0,0,0,-1
vanished,56,8,6.504752534820754e-05,13.908146301979205,NNS,VB,vanish,0,0,0,0,1,0,1,0,1,1,0,-1
veal,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,veal,0,0,0,0,0,0,0,0,1,0,1,0
vehement,3,8,3.4846888579396894e-06,18.130538723315652,JJ,JJ,vehement,0,1,0,0,1,0,1,0,0,0,0,-1
venerable,6,9,6.969377715879379e-06,17.130538723315652,JJ,JJ,vener,0,0,1,0,0,1,0,1,0,0,1,1
vengeance,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,vengeanc,0,1,0,0,0,0,1,0,0,0,0,-1
vengeful,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,veng,0,1,0,0,1,0,1,0,0,0,0,-1
venom,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,venom,0,1,0,1,1,0,1,0,0,0,0,-1
venomous,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,venom,0,1,0,1,1,0,1,0,0,0,0,-1
veracity,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,verac,0,0,1,0,0,1,0,1,0,1,1,1
verge,31,5,3.6008451532043456e-05,14.761304913649932,NN,NN,verg,0,0,1,0,1,0,1,0,0,0,0,-1
verified,2,8,2.323125905293126e-06,18.715501224036807,VBN,VB,verifi,0,0,0,0,0,0,0,1,0,0,1,1
vermin,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,vermin,0,1,0,1,1,0,1,0,0,0,0,-1
vertigo,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,vertigo,0,0,0,0,1,0,1,0,0,0,0,-1
vicar,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,vicar,0,0,0,0,0,0,0,1,0,0,1,1
vicious,8,7,9.292503621172504e-06,16.715501224036807,JJ,JJ,viciou,0,1,0,1,0,0,1,0,0,0,0,-1
victim,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,victim,0,1,0,0,1,0,1,0,1,0,0,-1
victorious,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,victori,0,0,0,0,0,1,0,1,0,0,0,1
victory,10,7,1.1615629526465633e-05,16.393573129149445,NN,NN,victori,0,0,1,0,0,1,0,1,0,0,1,1
vigilance,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,vigil,0,0,1,0,0,0,0,1,0,0,1,1
vigilant,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,vigil,0,0,0,0,1,0,0,1,0,0,1,1
vigorous,19,8,2.20696961002847e-05,15.467573710593223,JJ,JJ,vigor,0,0,0,0,0,0,0,1,0,0,1,1
villain,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,villain,0,0,0,0,1,0,1,0,0,0,0,-1
vindictive,2,10,2.323125905293126e-06,18.715501224036807,JJ,JJ,vindict,0,1,0,1,0,0,1,0,0,0,0,-1
violence,22,8,2.555438495822439e-05,15.25606960539951,NN,NN,violenc,0,1,0,0,1,0,1,0,1,0,0,-1
violent,44,7,5.110876991644878e-05,14.25606960539951,JJ,JJ,violent,0,1,0,1,1,0,1,0,0,1,0,-1
violently,31,9,3.6008451532043456e-05,14.761304913649932,RB,RB,violent,0,1,0,1,1,0,1,0,1,0,0,-1
virgin,11,6,1.2777192479112194e-05,16.25606960539951,NN,NN,virgin,0,0,0,0,0,0,0,1,0,0,1,1
virginity,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,virgin,0,0,1,0,0,0,0,1,0,0,0,1
virtue,24,6,2.7877510863517516e-05,15.130538723315652,NN,NN,virtu,0,0,0,0,0,0,0,1,0,0,1,1
virtuous,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,virtuou,0,0,0,0,0,1,0,1,0,0,1,1
vision,88,6,0.0001022175398328,13.25606960539951,NN,NN,vision,0,0,1,0,0,0,0,1,0,0,0,1
visionary,10,9,1.1615629526465633e-05,16.393573129149445,JJ,JJ,visionari,0,0,1,0,0,1,0,1,0,0,1,1
visitor,15,7,1.7423444289698448e-05,15.808610628428289,NN,NN,visitor,0,0,1,0,0,1,0,1,0,0,0,1
vitality,16,8,1.8585007242345008e-05,15.715501224036808,NN,NN,vital,0,0,0,0,0,1,0,1,0,0,1,1
vivacious,6,9,6.969377715879379e-06,17.130538723315652,JJ,JJ,vivaci,0,0,0,0,0,1,0,1,0,0,0,1
vivid,26,5,3.020063676881064e-05,15.015061505895716,JJ,JJ,vivid,0,0,0,0,0,1,0,1,0,0,0,1
volcano,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,volcano,0,0,0,0,1,0,1,0,0,1,0,-1
volunteer,2,9,2.323125905293126e-06,18.715501224036807,VB,VB,volunt,0,0,1,0,1,1,0,1,0,0,1,1
voluptuous,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,voluptu,0,0,1,0,0,1,0,1,0,0,0,1
vote,11,4,1.2777192479112194e-05,16.25606960539951,NN,NN,vote,0,1,1,0,0,1,1,1,1,1,1,0
vouch,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,vouch,0,0,0,0,0,0,0,1,0,0,1,1
vow,4,3,4.646251810586252e-06,17.715501224036807,NN,NN,vow,0,0,1,0,0,1,0,1,0,0,1,1
vulgar,10,6,1.1615629526465633e-05,16.393573129149445,NN,NN,vulgar,0,0,0,1,0,0,1,0,0,0,0,-1
vulgarity,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,vulgar,0,1,0,1,0,0,1,0,1,0,0,-1
vulture,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,vultur,0,0,0,1,1,0,1,0,0,0,0,-1
wages,10,5,1.1615629526465633e-05,16.393573129149445,NNS,NN,wage,0,0,0,0,0,1,0,1,0,0,0,1
wail,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,wail,0,0,0,0,1,0,1,0,1,0,0,-1
wait,101,4,0.0001173178582173,13.057289741285013,VB,VB,wait,0,0,1,0,0,0,1,0,0,0,0,-1
wan,1,3,1.161562952646563e-06,19.715501224036807,WRB,WR,wan,0,0,0,0,1,0,1,0,1,0,0,-1
wanting,19,7,2.20696961002847e-05,15.467573710593223,VBG,VB,want,0,0,0,0,0,0,1,0,1,0,0,-1
war,64,3,7.434002896938003e-05,13.715501224036808,NN,NN,war,0,0,0,0,1,0,1,0,0,0,0,-1
ware,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,ware,0,0,0,0,1,0,1,0,0,0,0,-1
warfare,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,warfar,0,1,0,0,1,0,1,0,1,0,0,-1
warn,8,4,9.292503621172504e-06,16.715501224036807,VB,VB,warn,0,0,1,0,1,0,1,0,0,1,1,-1
warned,10,6,1.1615629526465633e-05,16.393573129149445,VBD,VB,warn,0,0,1,0,1,0,0,0,0,1,0,0
warrior,3,7,3.4846888579396894e-06,18.130538723315652,JJ,JJ,warrior,0,1,0,0,1,0,0,1,0,0,0,1
wart,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,wart,0,0,0,1,0,0,1,0,0,0,0,-1
waste,53,5,6.156283649026784e-05,13.987580769473608,NN,NN,wast,0,0,0,1,0,0,1,0,0,0,0,-1
wasted,21,6,2.4392822005577825e-05,15.323183801258049,VBD,VB,wast,0,1,0,1,0,0,1,0,0,0,0,-1
wasting,8,7,9.292503621172504e-06,16.715501224036807,VBG,VB,wast,0,0,0,1,1,0,1,0,1,0,0,-1
watch,146,5,0.0001695881910863,12.52567666515679,NN,NN,watch,0,0,1,0,1,0,0,0,0,0,0,0
watchdog,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,watchdog,0,0,0,0,0,0,0,1,0,0,1,1
watchful,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,watch,0,0,0,0,0,0,0,1,0,0,1,1
watchman,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,watchman,0,0,0,0,0,0,0,1,0,0,1,1
waver,8,5,9.292503621172504e-06,16.715501224036807,NN,NN,waver,0,0,0,0,1,0,1,0,0,0,0,-1
